year,state_po,candidate,party,writein,candidatevotes,totalvotes
1976,AL,"Carter, Jimmy",democrat,FALSE,659170,1182850
1976,AL,"Ford, Gerald",republican,FALSE,504070,1182850
1976,AL,"Maddox, Lester",american independent party,FALSE,9198,1182850
1976,AL,"Bubar, Benjamin",prohibition,FALSE,6669,1182850
1976,AL,"Hall, Gus",communist party use,FALSE,1954,1182850
1976,AL,"Macbride, Roger",libertarian,FALSE,1481,1182850
1976,AL,,,TRUE,308,1182850
1976,AK,"Ford, Gerald",republican,FALSE,71555,123574
1976,AK,"Carter, Jimmy",democrat,FALSE,44058,123574
1976,AK,"Macbride, Roger",libertarian,FALSE,6785,123574
1976,AK,,,TRUE,1176,123574
1976,AZ,"Ford, Gerald",republican,FALSE,418642,742719
1976,AZ,"Carter, Jimmy",democrat,FALSE,295602,742719
1976,AZ,"McCarthy, Eugene """"Gene""""",independent,FALSE,19229,742719
1976,AZ,"Macbride, Roger",libertarian,FALSE,7647,742719
1976,AZ,"Camejo, Peter",socialist workers,FALSE,928,742719
1976,AZ,"Anderson, Thomas J.",american,FALSE,564,742719
1976,AZ,"Maddox, Lester",american independent party,FALSE,85,742719
1976,AZ,,,TRUE,22,742719
1976,AR,"Carter, Jimmy",democrat,FALSE,498604,767535
1976,AR,"Ford, Gerald",republican,FALSE,267903,767535
1976,AR,,independent,FALSE,639,767535
1976,AR,"Maddox, Lester",american independent party,FALSE,389,767535
1976,CA,"Ford, Gerald",republican,FALSE,3882244,7803770
1976,CA,"Carter, Jimmy",democrat,FALSE,3742284,7803770
1976,CA,"Macbride, Roger",independent,FALSE,56388,7803770
1976,CA,"Maddox, Lester",american independent party,FALSE,51098,7803770
1976,CA,"Wright, Margaret",peace & freedom,FALSE,41731,7803770
1976,CA,"Camejo, Peter",independent,FALSE,17259,7803770
1976,CA,"Hall, Gus",independent,FALSE,12766,7803770
1976,CO,"Ford, Gerald",republican,FALSE,584278,1081440
1976,CO,"Carter, Jimmy",democrat,FALSE,460801,1081440
1976,CO,"McCarthy, Eugene """"Gene""""",independent,FALSE,26047,1081440
1976,CO,"Macbride, Roger",libertarian,FALSE,5338,1081440
1976,CO,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,2886,1081440
1976,CO,"Camejo, Peter",socialist workers,FALSE,1122,1081440
1976,CO,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,565,1081440
1976,CO,"Hall, Gus",communist party use,FALSE,403,1081440
1976,CT,"Ford, Gerald",republican,FALSE,719261,1386355
1976,CT,"Carter, Jimmy",democrat,FALSE,647895,1386355
1976,CT,Scattering,,FALSE,10309,1386355
1976,CT,"Maddox, Lester",american independent party,FALSE,7101,1386355
1976,CT,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,1789,1386355
1976,DE,"Carter, Jimmy",democrat,FALSE,122461,235642
1976,DE,"Ford, Gerald",republican,FALSE,109780,235642
1976,DE,,no party affiliation,FALSE,2432,235642
1976,DE,"Anderson, Thomas J.",american,FALSE,645,235642
1976,DE,"Larouche, Lyndon, Jr.",u.s. labor,FALSE,135,235642
1976,DE,"Bubar, Benjamin """"Ben""""",prohibition,FALSE,103,235642
1976,DE,,socialist labor,FALSE,86,235642
1976,DC,"Carter, Jimmy",democrat,FALSE,137818,168830
1976,DC,"Ford, Gerald",republican,FALSE,27873,168830
1976,DC,Other,,FALSE,1656,168830
1976,DC,,independent,FALSE,1195,168830
1976,DC,,,TRUE,288,168830
